local_key,listingId,bedrooms,bathrooms,price,interestLevel
86085,6907268,1,1,3250,1
50912,7073916,2,2,5625,1
110267,6934976,1,1,3200,1
96289,6919001,2,2,4700,2
64650,7070326,1,1,1550,2
35224,7197328,4,1,5400,1
108609,6864362,3,1,4395,2
23816,7146579,1,1,2100,1
99538,6821674,3,1,2500,1
103270,6936828,2,2,11000,1
56879,6987509,2,2,29500,1
57334,6954067,1,1,3395,2
119443,6922890,3,1,3199,1
91613,6918728,1,1,2875,1
58023,7042497,2,2,4000,1
63140,7040956,0,1,3016,1
71793,7002702,2,2,7765,1
3670,7211764,0,1,3150,1
37021,7188386,1,1,4000,1
102292,6915246,0,1,2300,1
14505,7089900,1,1,1995,1
77036,6966823,4,2,6000,1
63603,7062195,2,2,6299,1
72196,6989760,1,1,2450,2
8041,7205149,2,1,3800,1
80150,7042448,1,1,2850,1
53355,7034940,0,1,1244,1
45440,7079338,2,1,2995,2
12018,7167168,2,2,6295,2
19946,7190670,0,1,2450,1
41809,7212633,1,1,3345,1
48748,7015928,1,1,2800,1
2555,7198434,1,0,2350,1
121479,6941058,1,1,1475,3
19221,7095450,3,1,5100,1
112818,6917082,0,1,1850,2
105703,6851121,0,1,2750,1
22210,7161403,2,2,9595,1
53643,7082381,3,1,2850,1
23537,7118429,1,1,3900,1
7930,7170856,5,2,12000,1
73330,6995839,3,1,4995,1
67001,6998946,3,2,7995,1
10723,7207294,2,2,8750,1
62257,6993400,1,1,3995,1
117901,6946036,2,1,6350,3
51926,7052055,1,1,2695,1
19357,7221162,4,2,4950,1
91041,6843871,1,1,3399,2
114103,6843990,2,1,2795,1
68605,7064780,1,1,1550,1
38298,7171593,3,1,4750,2
53191,7037664,2,1,5475,1
64507,6993747,2,1,1995,3
122717,6912041,1,1,1500,2
29000,7215646,2,2,6322,1
56532,7027504,0,1,2825,1
25481,7226189,1,1,2543,1
49199,7012595,3,1,5089,2
55881,6975375,3,3,7958,1
22200,7230129,0,1,3150,1
70167,7012215,1,1,2250,3
111822,6934594,2,1,2230,1
73167,6989902,4,1,3499,1
12409,7102911,1,1,3395,1
4306,7190986,2,1,3500,1
26242,7135833,0,1,2725,2
115374,6831689,2,1,3995,1
97287,6924828,1,1,3500,1
120120,6907961,0,1,3000,1
37133,7202647,0,1,1750,1
3066,7223282,1,1,4945,1
81118,6956571,3,2,5500,1
54243,6992320,3,1,2975,1
14649,7146730,1,1,2950,1
52524,6967965,1,1,2100,1
6501,7162507,2,2,3200,2
77509,7047411,0,1,2100,1
90864,6942520,3,2,4200,1
26818,7209569,0,1,3000,1
104821,6871981,2,0,2500,1
73466,6951905,1,1,4395,1
110637,6930543,3,2,7250,2
72686,6954698,1,1,2040,1
25168,7232584,2,1,4300,1
25350,7193417,1,1,4495,1
22441,7209054,0,1,3000,2
1580,7172862,3,2,4395,3
38813,7132163,1,1,4900,1
54581,7039263,3,1,2500,2
80951,7018086,2,1,1800,3
115159,6871233,4,3,5800,1
7126,7111282,2,1,3000,2
53696,6982559,2,1,3000,2
76836,6984551,2,1,3800,2
29681,7191312,1,1,1800,2
100346,6875908,1,1,2195,1
95427,6928935,0,1,2700,1
35580,7178017,2,1,2350,1
45898,7056637,2,2,4750,1
105492,7414316,0,1,3450,1
48196,6999757,1,1,2295,1
29886,7186742,3,1,5700,1
75571,7065905,0,1,1349,3
30106,7099184,1,1,2750,1
28865,7212588,1,1,3095,1
27027,7155595,3,1,5100,1
14550,7122773,2,1,2775,1
117830,6942386,4,2,5900,2
96973,6930338,1,1,3290,1
53031,7031635,0,1,2769,1
35665,7216904,1,1,3060,3
43540,7065062,2,2,5195,1
11342,7192752,2,1,2424,1
21176,7128232,1,1,2200,1
85300,6914857,1,1,2150,3
8818,7154278,1,1,3745,1
9874,7130531,2,1,2850,1
2527,7220586,1,1,2675,1
55362,6968642,0,1,2350,1
3138,7145852,2,1,3100,1
43321,7027674,2,1,5060,1
74312,7065844,4,2,8500,2
21295,7205684,0,1,2450,2
27860,7105058,2,1,2895,1
81542,7036770,3,1,4000,2
64862,7074312,2,1,4600,1
27098,7141638,3,2,6000,1
43844,6990424,1,1,3125,1
15004,7156565,0,1,2695,1
36793,7194584,0,1,2900,2
23046,7140323,2,1,2200,1
43338,7052623,1,1,3754,1
96493,6826814,0,1,2970,1
36182,7460853,0,1,1825,1
60792,6964647,1,1,2800,1
9158,7094821,1,2,6200,1
10230,7215672,2,1,3200,1
57388,6983354,1,1,3250,2
118581,6936696,1,1,2395,2
31554,7163901,1,1,1450,2
118264,6835975,1,1,3325,1
16914,7100368,1,1,3200,1
47693,6998509,0,1,3525,1
98773,6873365,3,2,4295,1
77058,7072556,1,1,2200,2
123807,6931149,3,1,2800,1
36799,7147301,3,2,7150,1
116662,6889923,3,1,3000,1
121811,6901097,1,2,2750,1
116287,6878285,2,1,4000,1
8668,7155224,3,1,5795,1
113858,6908017,2,2,5750,1
32024,7120057,2,2,5787,1
52703,6980643,3,1,4600,3
82114,7074160,0,1,2200,2
3058,7122962,0,1,2250,1
104062,6835931,1,1,2600,1
42190,7096838,1,1,1995,1
113475,6816826,0,1,2550,1
14244,7181209,3,2,5000,2
108714,6851796,1,1,2200,1
57094,7039994,3,1,4495,2
53342,6993754,1,1,4525,1
17280,7119068,2,1,2270,2
39803,7099489,2,1,3399,1
50126,6996256,2,1,3600,1
44913,6963165,2,2,4390,1
37008,7154910,2,1,5750,1
59571,7013868,0,1,2000,2
25313,7108518,2,1,3600,1
82166,6970870,2,1,3950,2
113369,6913240,2,1,3400,1
100417,6874758,1,1,3175,1
19344,7193995,5,2,6550,1
106152,6935239,1,1,6500,1
52690,6988395,0,1,2100,2
15288,7101104,1,1,2050,1
122220,6812083,3,2,4475,1
103302,6939502,2,1,2795,1
25425,7217336,4,1,4200,2
115240,6830897,3,1,4495,1
89808,6933901,2,1,2900,1
34722,7179662,2,1,4100,1
76021,7044432,2,2,6400,2
122993,6849058,0,1,2395,1
37793,7108427,2,1,6500,1
71032,7079737,0,1,2800,1
19924,7213813,0,1,2200,1
55897,7000335,1,1,2800,1
109574,6880274,2,1,2050,3
114729,6888290,3,1,2899,1
107120,6879129,0,1,1850,3
34055,7227848,2,1,2500,3
2282,7139557,2,1,4000,1
89323,6948483,2,1,2400,3
62437,6955552,0,1,2650,1
102665,6929989,0,1,2500,1
112482,6941336,3,2,4950,1
117082,6937674,0,1,2400,1
120104,6821923,2,1,3890,2
36603,7182237,1,1,3790,1
63565,7053081,1,1,4000,1
53445,6979754,2,1,2991,3
3658,7148466,1,1,2200,1
95089,6831242,2,1,3495,2
36739,7225791,1,1,2500,1
93040,6870437,0,1,1995,2
26988,7215943,1,1,2205,1
74865,7044100,0,1,1900,3
1837,7179855,3,2,4600,2
113400,6935338,1,1,1795,3
122908,6930724,2,1,5995,1
60035,7049645,0,1,3300,1
21397,7131266,1,1,2498,1
58488,7052060,1,1,3000,1
92350,6936706,1,1,3399,1
80059,6988297,1,1,2950,2
37477,7206507,4,1,4400,1
4287,7150332,2,1,3200,1
11828,7176237,1,1,2375,1
4946,7162953,1,1,1800,2
102539,6819076,1,1,1800,2
24948,7202575,1,1,2995,1
49529,6976521,3,1,2700,2
59254,7030294,0,1,2475,1
121032,6837851,3,1,3167,2
31915,7101962,3,2,7850,2
46863,6956050,1,1,3295,1
5056,7181438,3,1,4400,1
48552,6979587,2,1,3400,1
17327,7122258,2,1,6350,1
43423,7054920,0,1,1550,1
87682,6895276,1,1,3117,1
43799,7042035,1,1,3895,1
107565,6856645,1,1,3300,1
61511,6969583,2,1,3300,2
61997,7078057,0,1,3550,1
65912,7068104,1,1,3970,1
13848,7201701,2,1,2795,3
114645,6917419,2,1,5000,1
5289,7152141,0,1,3167,1
40319,7170604,4,2,6395,2
21101,7214147,1,1,3580,1
70110,7025606,3,3,8000,1
63491,7070233,0,1,1900,1
60998,7065052,2,1,1800,3
11222,7143299,1,1,3200,1
92493,6924530,0,1,2710,1
66716,7037891,2,2,2979,1
48874,6983998,2,1,4795,1
58610,7007850,3,1,3995,3
31989,7137286,2,1,2500,2
47479,6984896,3,1,5995,1
114830,6861147,3,1,3941,1
26110,7209492,2,1,3437,2
9056,7090777,2,1,7350,1
110136,6861446,2,1,3150,2
1550,7223730,0,1,1925,1
120323,6879687,0,1,2700,1
103693,6908117,1,1,5000,2
40539,7157817,0,1,2895,2
123977,6892952,1,1,3795,1
64226,7018789,0,1,1900,3
25179,7172955,3,1,4655,1
92728,6857050,0,1,2825,1
22055,7206703,1,1,4725,1
28379,7138791,1,1,1695,1
48951,7028219,3,1,7250,1
80844,7002870,3,1,4295,2
53141,6992996,1,1,4495,1
77687,7081502,2,2,4390,1
33489,7143032,3,2,6000,1
49886,7069761,1,1,2700,2
111671,6829297,2,1,3100,2
31238,7228108,4,2,3800,1
45953,7072174,2,1,2795,1
95980,6886093,1,1,3850,1
57381,7071615,2,1,3300,3
32177,7105215,2,2,7270,1
121428,6936745,1,1,1500,3
43149,7111412,2,2,3199,3
117436,6839533,0,1,2100,1
2518,7190720,2,1,3300,1
45679,7079123,3,2,4900,1
7527,7156263,2,2,4695,1
120974,6846133,1,1,1300,3
92520,6865831,1,1,4690,1
120325,6947305,2,1,2500,3
62912,6981262,3,1,3800,1
60612,7076350,1,1,2650,1
32316,7229270,2,1,3000,3
122944,6890857,1,1,1650,2
23793,7164240,1,1,4500,1
114455,6920696,2,2,5400,1
110790,6829751,1,1,2050,1
35781,7160726,2,1,2200,3
38202,7103308,2,1,3100,2
78260,7035123,1,1,2850,1
94447,6820613,2,1,3800,1
18859,7157251,0,1,1975,1
102936,6877308,1,1,3495,1
75630,6973338,1,1,4095,1
104988,6858554,0,1,2400,1
84595,6896242,0,1,2100,2
113167,6921758,1,1,1500,3
11193,7123154,3,1,1950,3
31782,7207788,0,1,2750,1
38187,7110521,1,1,2865,2
52870,7041708,3,1,5905,1
51293,6971257,3,1,3500,3
62795,7056889,2,1,3345,1
31244,7217658,1,1,1879,1
27707,7195857,3,2,3775,1
43650,7001113,1,1,3700,1
89064,6938186,0,1,1750,3
12583,7232367,2,1,2350,2
105905,6873007,0,1,2200,2
36980,7092023,0,1,2750,1
85678,6862526,1,1,2475,1
89577,6894600,0,1,3200,1
1332,7158858,4,2,7850,2
68820,6967629,2,1,3300,1
113298,6904441,0,1,2825,1
76690,6966266,2,1,2400,1
29129,7169997,4,2,6295,2
103572,6816575,1,1,3460,1
53106,7082782,3,1,5286,2
57216,6960299,2,2,6600,1
11817,7146241,2,1,3650,1
11369,7172798,1,1,3000,1
5133,7187831,3,1,2795,1
46034,7006135,1,1,2050,1
77226,7001760,1,1,1550,2
53614,7083380,2,1,3600,1
8327,7153436,1,1,1800,1
94385,6823865,1,1,2525,1
56309,7082792,2,1,2500,1
35639,7191777,1,1,3147,1
110427,6874570,2,1,2590,2
11194,7187899,3,1,4150,2
25432,7148595,1,1,3625,1
19456,7169616,0,1,3330,1
103805,6828679,1,1,2400,1
18294,7185131,0,1,2150,1
77339,6969420,2,1,4500,1
13930,7167744,0,0,2895,1
85315,6920850,3,2,5000,3
76966,7039018,5,5,14500,1
32780,7125301,1,1,2250,1
107534,6883113,3,1,3900,2
101125,6889078,3,2,4437,1
105025,6855518,3,1,4100,2
45332,6962831,1,1,1550,3
53081,6954047,1,1,4800,1
19542,7153762,1,1,1950,1
109988,6840658,2,2,4100,1
84721,6908232,2,1,3400,1
19126,7205012,0,1,2000,1
87784,6883197,0,1,2520,2
16162,7224176,4,2,7995,1
16887,7088755,1,1,2800,1
27850,7212365,2,1,4095,1
88173,6917069,2,1,2795,1
65347,7014027,3,2,4300,1
104368,6911118,2,1,2600,1
5826,7198572,0,1,1450,1
98263,6935226,3,1,3700,1
52831,7065954,3,1,2700,1
18104,7206324,2,2,13750,1
31933,7184623,1,1,2600,1
110824,6847099,1,1,2400,1
7319,7188776,0,1,2700,1
87759,6865926,0,1,3160,1
2421,7220299,1,1,3775,1
2556,7136417,1,1,2350,2
35511,7092549,1,1,2495,2
6350,7607549,2,1,2250,1
17482,7194160,0,1,2645,1
97243,6946818,0,1,2255,2
84105,6914297,1,1,2200,1
51402,7067346,2,1,3595,1
32564,7209544,2,1,1558,3
63228,7076511,3,2,6200,2
53417,6992441,0,1,1600,3
66212,6978151,2,1,3150,1
96888,6823781,2,1,3300,1
11594,7219144,0,1,3350,1
62348,7055718,0,1,2095,2
10209,7209424,1,1,4000,2
95255,6826056,1,1,5000,1
62418,7072709,3,1,2850,1
122737,6822091,1,1,1650,2
118748,6817666,0,1,2700,1
84552,6926343,3,2,5300,1
93661,6922274,3,2,4130,2
83195,6925776,0,1,2925,1
72347,6996410,1,1,3295,1
54954,7000712,0,1,2698,1
52201,6996772,1,1,4500,1
6309,7233587,3,1,4325,1
72053,7082296,0,1,2300,2
9907,7118146,1,1,2495,1
18001,7144455,1,1,3350,1
12257,7106422,1,1,4100,1
71723,7060484,2,2,4750,1
42253,7095703,2,2,4695,1
106276,6937838,2,1,5150,1
84215,6933663,1,1,2900,1
122547,6940864,1,1,2500,1
48171,7002738,1,1,3195,1
123777,6859999,3,1,2800,1
17523,7113650,1,1,2175,1
75108,7017060,1,1,3441,3
60388,6953892,3,1,4600,1
80346,6965979,0,1,2625,1
6572,7103012,2,1,2200,1
52465,6962101,1,1,2100,1
29942,7208081,1,1,3650,1
104556,6933246,1,1,3400,1
43906,6953603,3,1,3150,1
12803,7192806,0,1,1800,2
72374,7020733,2,1,5000,1
13910,7173029,1,1,2250,2
7768,7137948,2,2,3046,1
18453,7129227,1,1,2500,1
92813,6829852,1,1,2030,1
18474,7157144,2,1,4215,1
60606,7048081,3,2,5000,1
94329,6883864,2,1,4190,1
107222,6827660,2,1,2100,1
49156,7021410,2,1,2900,2
88372,6863626,2,1,2700,1
105117,6864939,0,1,2650,1
13714,7127034,0,1,1895,2
64000,7068123,1,1,3950,1
65091,7020370,0,1,2295,1
41643,7207012,2,1,2800,1
50715,7038999,0,1,2895,2
109417,6877118,0,1,2200,1
58452,7010038,2,1,3600,1
28645,7205767,2,1,2300,2
119450,6992024,2,1,2150,3
13977,7147325,1,1,5495,1
78428,6953135,2,1,3150,1
10265,7215001,3,2,5350,1
111263,6853251,3,1,3000,1
78488,7045925,1,1,4720,1
123384,6947028,0,1,2900,1
116611,6891028,0,1,1850,2
8879,7234023,1,1,3575,1
123441,6859214,2,2,2200,1
47008,7083396,1,1,4200,1
80153,6985342,1,1,2789,1
6792,7104775,2,1,3000,1
35262,7212775,2,1,3800,1
31306,7169845,1,1,2500,1
108880,6921200,1,1,2050,1
112312,6829509,2,1,2950,1
115298,6931837,2,1,4100,2
72924,6970544,1,1,2695,1
12116,7117791,2,1,5103,1
20642,7099911,2,2,5200,2
69453,7059927,1,1,3797,1
22650,7120543,0,1,2050,1
22051,7212917,2,1,3900,1
5551,7103693,2,1,3200,1
36106,7160399,2,1,3600,1
2971,7154579,2,1,4195,1
91909,6891120,0,1,1875,2
53427,7050376,2,1,3950,1
76198,7008816,0,1,2100,1
78098,6969324,1,1,2485,1
104883,6856567,1,1,1495,3
99179,6865016,3,1,4695,1
33201,7119051,2,1,3350,1
102548,6873776,1,1,2995,2
59816,7048147,2,1,2800,1
48997,7054686,0,1,3400,1
94782,6850027,4,2,5000,2
74078,6969522,3,2,4500,1
49701,7004800,1,1,3495,1
38289,7133113,2,1,3500,3
14657,7181996,2,1,2850,1
112723,6872742,2,1,2500,2
80916,6987138,1,1,2895,2
66783,6983267,1,1,4295,1
82812,6884917,0,1,2100,1
12310,7096826,3,2,3000,2
100816,6946711,2,1,3495,2
8210,7136485,0,1,2250,2
64731,7072064,2,1,4850,1
22231,7170330,2,1,2300,2
78824,6984908,0,1,2300,1
65913,7032832,1,1,3400,1
118493,6916869,4,2,3200,1
119852,6826517,1,1,3773,1
13661,7101960,1,1,2100,1
95046,6862632,3,1,4200,2
30270,7143839,0,1,1795,2
80611,6958203,2,1,2550,1
45539,7072953,2,1,7200,1
22998,7119853,2,2,2650,2
99680,6927016,2,1,2475,3
11552,7229669,0,1,1800,1
87113,6871153,0,1,2650,1
35523,7225571,1,1,3360,1
121158,6924628,3,1,4105,1
81323,7010376,1,1,2895,1
93366,6896576,0,1,2430,3
65545,6982493,1,1,2700,2
98661,6892134,2,2,3800,1
51329,6962072,1,1,3705,1
28385,7091500,0,1,1990,2
51384,7022728,1,1,2595,1
68553,6994752,3,1,3450,1
40089,7110089,1,1,3325,1
101725,6877317,1,1,2000,1
82917,6849377,2,1,3130,1
57610,6971642,5,3,6500,1
116262,6936834,1,1,1950,2
105614,6845081,2,1,3200,1
86145,6853202,2,1,2100,1
16482,7137038,2,1,2950,2
120788,6816435,2,1,3495,1
100338,6830764,2,1,2195,1
28000,7094162,0,1,2395,1
80763,6976646,0,1,2650,2
18096,7177746,3,3,13500,1
104512,6927701,1,1,1955,2
109486,6903534,2,1,1850,1
1047,7156707,0,1,2495,1
6805,7172921,1,1,3350,1
24091,7216659,0,1,2500,2
50370,7060803,2,1,3495,1
28726,7157874,1,1,3200,2
26451,7170602,0,1,1650,3
90019,6878704,1,1,3499,2
111660,6830022,3,1,3941,2
27386,7204996,1,1,2700,1
76907,6985273,0,1,2750,2
111843,6818382,0,1,2795,2
117209,6818041,0,1,2695,1
83527,6897167,0,1,2350,2
100545,6833238,1,1,2695,2
27975,7128508,0,1,3865,1
115957,6902134,3,1,2500,2
116726,6880745,1,1,3900,1
92443,6857743,2,2,11950,1
15768,7195812,0,1,1750,3
55187,7003037,2,2,6475,1
108117,6916149,2,2,5350,1
88714,6834410,2,2,2950,2
37305,7168255,3,0,3200,1
113238,6924916,1,1,2795,1
72128,7035570,1,1,3500,1
47431,7082220,2,1,3400,1
112781,6905787,2,1,2600,2
109339,6932974,2,2,5200,1
67849,7019754,0,1,2775,2
6344,7219070,2,1,2025,1
45437,6999522,2,2,5000,1
108566,6891126,2,1,2350,3
122529,6817642,2,1,5395,1
9216,7211135,2,1,5800,1
67578,7030161,3,1,5600,1
39454,7204730,1,1,3000,1
7862,7154584,1,1,2500,3
119357,6850367,1,1,3225,1
67817,7007396,0,1,2356,1
118889,6867251,1,1,3250,1
16251,7158971,2,1,2400,2
97309,6859651,0,1,2895,1
72290,7081284,0,1,1950,1
49090,6985425,1,1,3395,1
863,7153893,1,1,2975,1
35794,7170898,1,1,2150,1
87213,6813407,1,1,4150,1
30981,7094391,1,1,3225,1
89632,6883287,2,2,6000,1
38175,7089308,1,1,3600,1
36678,7217777,2,1,3700,1
73941,6960314,1,1,2850,1
17869,7154149,2,1,3000,2
117342,6893676,2,1,2100,3
123254,6931458,2,1,3450,1
122809,6850730,2,1,3175,1
11114,7138099,1,1,1500,2
23895,7218145,0,1,2600,1
6943,7101617,1,1,3777,1
88062,6897184,2,2,5500,2
104277,6925933,1,1,3425,1
5515,7180600,2,1,3150,1
16902,7094859,3,1,2975,1
86628,6878480,1,1,2999,2
58486,7066004,1,1,4000,1
90224,6919475,0,1,2529,2
36732,7206065,2,2,2400,1
27791,7168025,2,1,3225,1
58019,7080971,2,2,1600,3
67935,7052495,2,1,2950,1
49967,6966682,1,1,4150,1
65921,7047079,1,1,3650,1
83279,6881824,1,1,2700,1
38217,7105743,0,1,2150,2
73564,6989828,2,1,4600,1
102394,6856554,1,1,1600,2
44060,7043781,0,1,1900,3
36150,7219411,4,1,3100,1
67955,7034403,1,1,2550,1
51850,7034156,1,1,2750,1
94225,6931107,2,1,2895,1
39930,7226234,3,3,13500,1
84646,6849871,1,1,3150,3
62409,6974621,1,1,2889,1
79225,7043558,2,1,1700,3
20342,7108436,3,1,2700,1
90448,6855930,2,1,2300,1
5872,7230535,3,2,6980,1
53165,7031580,1,1,4450,1
5448,7118587,1,1,2850,1
56208,6975699,2,2,5240,1
40399,7124751,1,1,1700,1
57775,6974342,5,3,6500,1
32332,7163541,1,1,1650,3
115143,6859380,1,1,3250,1
81417,6975772,4,2,4600,1
67317,7071654,3,2,4500,1
36891,7138296,0,1,2050,1
25243,7161880,0,1,3050,1
24842,7103547,3,2,4300,2
6131,7160355,1,1,3095,1
80268,7048544,2,2,7350,1
47182,6963918,3,1,2900,1
23215,7094930,2,1,1850,1
32230,7142702,3,2,5090,1
26836,7100540,2,1,2500,3
115978,6860041,2,1,1650,3
101816,6857537,2,1,2000,1
99693,6820819,1,1,3550,1
42800,7165414,1,1,2550,1
81719,6970231,3,2,5000,2
68090,6993237,1,1,2700,1
117531,6819240,0,1,1750,2
79202,7075604,3,1,4995,1
52967,7047681,2,2,6000,1
42422,7214599,0,1,2850,1
56702,6977973,2,2,1950,3
32778,7111163,1,1,2675,1
52493,7031369,4,2,6350,2
91036,6835664,4,2,5000,2
14676,7131074,2,1,3895,1
101556,6938445,1,1,3450,1
8659,7119087,2,1,2250,2
62744,7059052,2,1,3300,1
97026,6816261,2,1,3095,1
54221,7070247,2,1,3300,2
12668,7171151,2,1,3450,1
56903,7068939,3,2,5350,1
119244,6939807,0,1,1800,1
89711,6931995,3,3,11000,1
53101,6996239,1,1,4500,1
44509,7040142,2,2,6500,1
37943,7220910,2,2,3700,1
67729,6995791,3,2,5000,3
49413,7031876,2,1,2600,2
87470,6902067,2,1,4999,1
122508,6823645,1,1,2650,1
54061,7074485,2,1,2995,1
15419,7148576,3,3,3250,1
1185,7110847,2,1,3400,1
85069,6842339,1,1,3800,1
85064,6837479,1,1,2795,3
104715,6819862,1,1,2150,1
122721,6878045,2,1,1795,2
42415,7092951,4,2,6000,2
51320,7006716,0,1,2195,1
